input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
256,online-sofi.icu,https://online-sofi.icu,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.9232,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-sofi.icu,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
260,ait.works,https://ait.works,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ait.works,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://ait.works/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
261,pnbpunx.ch,https://pnbpunx.ch,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnbpunx.ch,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.pnbpunx.ch/,,,Low,37.1429,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
262,http://fintechpal.com,http://fintechpal.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Kfintech,kfintech.com,0.8583,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,fintechpal.com,,0,True,lexical_hit,True,True,True,resolved,accepted,parked,not_attempted,,,https://www.hugedomains.com/domain_profile.cfm?d=fintechpal.com,HugeDomains,provider_host_redirect,Low,0.0,False,False,False,,,parking_or_placeholder_excluded,parking_or_placeholder_excluded,hashing_shortlist
263,hairintel.co,https://hairintel.co,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8889,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hairintel.co,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://hairintel.co/,,,Low,47.619,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
265,aitalent.tech,https://aitalent.tech,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtelpayments.bank.in,0.8524,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aitalent.tech,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
268,digiibank.com,https://digiibank.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,HDFC Bank,netbanking.hdfcbank.com,0.7269,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://digiibank.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
269,rabii.in,https://rabii.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.88,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rabii.in,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
272,online-melbet.click,https://online-melbet.click,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.click,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://online-melbet.click/,,,Low,46.2454,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
273,nihaix.makeup,https://nihaix.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nihaix.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
274,online-vinetat.digital,https://online-vinetat.digital,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-vinetat.digital,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://online-vinetat.digital/,,,Low,36.6667,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
276,aifyindia.com,https://aifyindia.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Air India,airindiaexpress.com,0.7985,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://aifyindia.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
277,ai0img.makeup,https://ai0img.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ai0img.makeup,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
278,aiart.loan,https://aiart.loan,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.loan,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aiart.loan/,,,Low,45.9524,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
279,breakinto.sa.com,https://breakinto.sa.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.6111,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://breakinto.sa.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
282,pariah.chat,https://pariah.chat,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pariah.chat,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://pariah.chat/,,,Low,50.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
284,sbrdit.com,https://sbrdit.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbrdit.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://sbrdit.com/,,,Low,37.1429,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
285,homehealing.in,https://homehealing.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8543,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homehealing.in,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.homehealing.in/,,,Low,36.611,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
286,puunbx.asia,https://puunbx.asia,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,puunbx.asia,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://puunbx.asia/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
287,https://onlinecrusader.com,https://onlinecrusader.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecrusader.com,,0,True,lexical_hit,True,True,True,resolved,accepted,parked,not_attempted,,,https://domains.atom.com/lpd/name/onlinecrusader,Squadhelp/Atom,provider_branded_parking_template,Low,0.0,False,False,False,,,parking_or_placeholder_excluded,parking_or_placeholder_excluded,hashing_shortlist
288,http://my-vibe.events,http://my-vibe.events,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.8857,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,my-vibe.events,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,http://my-vibe.events/,,,Low,47.449,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
290,myvitaminstrips.com,https://myvitaminstrips.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.8533,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvitaminstrips.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://myvitaminstrips.com/,,,Low,58.1818,True,True,False,,score_threshold,,,
293,pardisanwash.com,https://pardisanwash.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.8671,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pardisanwash.com,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
294,https://onlineblogs.info,https://onlineblogs.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8982,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineblogs.info,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlineblogs.info/,,,Low,48.1196,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
295,cloudrealm.life,https://cloudrealm.life,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.9,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://cloudrealm.life/ | Call log: - navigating to ""https://cloudrealm.life/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
296,idol.shopping,https://idol.shopping,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,idol.shopping,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
299,buildaion.us,https://buildaion.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,"Unique Identification Authority of India (UIDAI)
",uidai.gov.in,0.8519,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,buildaion.us,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aion.xyz/,,,Low,58.0808,True,True,False,,score_threshold,,,
301,jiqo.jp,https://jiqo.jp,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jiqo.jp,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://jiqo.jp/,,,Low,63.6364,True,True,False,,score_threshold,,,
303,pnlbot.com.br,https://pnlbot.com.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnlbot.com.br,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://pnlbot.com.br/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
304,axioms.win,https://axioms.win,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.9222,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axioms.win,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://axioms.win/,,,Low,49.4048,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
305,starco.fit,https://starco.fit,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,BSE Ltd.,bsestarmf.in,0.7037,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://starco.fit/ | Call log: - navigating to ""https://starco.fit/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
306,homeat.cyou,https://homeat.cyou,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8778,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeat.cyou,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homeat.cyou/,,,Low,47.0238,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
307,myzenvio.com,https://myzenvio.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myzenvio.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://myzenvio.com/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
308,airtoolspro.com,https://airtoolspro.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8576,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airtoolspro.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://airtoolspro.com/ | Call log: - navigating to ""https://airtoolspro.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
310,wonxqn.sa.com,https://wonxqn.sa.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.6111,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_NAME_NOT_RESOLVED at https://wonxqn.sa.com/ | Call log: - navigating to ""https://wonxqn.sa.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
311,homeschoolandu.com,https://homeschoolandu.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8841,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeschoolandu.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://homeschoolandu.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
312,bksindia.org,https://bksindia.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,BSE Ltd.,bseindia.com,0.925,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bksindia.org,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://bksindia.org/,,,Low,49.5536,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
314,cloudpricingtool.com,https://cloudpricingtool.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.8625,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
316,onlineubi.com,https://onlineubi.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.9556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineubi.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlineubi.com/,,,Low,51.1905,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
317,tdnsp.org,https://tdnsp.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,contents.tdscpc.gov.in,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,tdnsp.org,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://tdnsp.org/ | Call log: - navigating to ""https://tdnsp.org/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
318,coindiya.com,https://coindiya.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,BSE Ltd.,bseindia.com,0.75,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
322,canaries.onl,https://canaries.onl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canararobeco.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canaries.onl,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canaries.onl/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
